name,year,height,weight,position,school,city,state,score,nat_rank,pos_rank,state_rank,website,school_offer
Jared Curtis,2026,76,225,QB,Nashville Christian School,Nashville,TN,0.9988,2,1,1,247,Texas
Dia Bell,2026,74,215,QB,American Heritage,Fort Lauderdale,FL,0.9922,13,3,1,247,Texas
Troy Huhn,2026,76,205,QB,Mission Hills,San Marcos,CA,0.9139,252,18,30,247,Texas
Savion Hiter,2026,61,200,RB,Louisa County,Mineral,VA,0.9911,16,1,1,247,Texas
KJ Edwards,2026,61,180,RB,Carthage,Carthage,TX,0.9806,36,2,5,247,Texas
Tradarian Ball,2026,61,175,RB,Texas High,Texarkana,TX,0.9726,51,3,8,247,Texas
Ezavier Crowell,2026,61,205,RB,Jackson,Jackson,AL,0.9678,63,4,5,247,Texas
Javian Osborne,2026,61,195,RB,Forney,Forney,TX,0.9617,79,6,11,247,Texas
Jonaz Walton,2026,69,205,RB,Central,Carrollton,GA,0.9496,106,9,13,247,Texas
Deshonne Redeaux,2026,61,195,RB,Oaks Christian,Westlake Village,CA,0.9357,149,13,19,247,Texas
Jaylen McGill,2026,61,185,RB,Mountain View Preparatory,Spartanburg,SC,0.9123,259,19,7,247,Texas
Amari Latimer,2026,61,209,RB,Sandy Creek,Tyrone,GA,0.9072,295,23,34,247,Texas
Ja'Michael Jones,2026,61,185,RB,Pike Road,Pike Road,AL,0.8939,378,27,18,247,Texas
Dylan McCoy,2026,61,185,RB,Buford,Buford,GA,NA,NA,NA,NA,247,Texas
Tristen Keys,2026,74,180,WR,Hattiesburg,Hattiesburg,MS,0.9971,5,1,1,247,Texas
Chris Henry Jr.,2026,77,205,WR,Mater Dei,Santa Ana,CA,0.995,7,2,1,247,Texas
Ethan Feaster,2026,72,175,WR,DeSoto,DeSoto,TX,0.9795,37,5,6,247,Texas
Aaron Gregory,2026,75,170,WR,Douglas County,Douglasville,GA,0.9739,48,6,6,247,Texas
Naeem Burroughs,2026,61,175,WR,The Bolles School,Jacksonville,FL,0.9699,56,7,6,247,Texas
Jabari Mack,2026,72,192,WR,Destrehan,Destrehan,LA,0.9683,61,10,5,247,Texas
Devin Carter,2026,72,175,WR,Douglas County,Douglasville,GA,0.9587,87,12,11,247,Texas
Kaydon Finley,2026,72,200,WR,Aledo,Aledo,TX,0.9586,88,13,13,247,Texas
Jordan Clay,2026,75,200,WR,Madison,San Antonio,TX,0.9506,104,16,14,247,Texas
Marquez Daniel,2026,77,195,WR,Booker T Washington,Tuskegee,AL,0.9376,142,21,10,247,Texas
Kayden Dixon-Wyatt,2026,74,180,WR,Mater Dei,Santa Ana,CA,0.9372,143,22,17,247,Texas
Trent Mosley,2026,61,170,WR,Santa Margarita Catholic,Rancho Santa Margarita,CA,0.9336,157,24,21,247,Texas
Zion Robinson,2026,76,180,WR,Mansfield,Mansfield,TX,0.9301,172,27,21,247,Texas
Chris Stewart,2026,72,175,WR,Shadow Creek,Pearland,TX,0.92,221,36,27,247,Texas
Madden Williams,2026,73,185,WR,St. John Bosco,Bellflower,CA,0.9168,238,39,26,247,Texas
Daniel Odom,2026,73,178,WR,St. John Bosco,Bellflower,CA,0.9153,246,41,29,247,Texas
