name,height,weight,position,school,city,state,score,nat_rank,pos_rank,state_rank,website,school_offer
Jared Curtis,6-4 ,225,QB,Nashville Christian School,Nashville,TN,0.9988,2,1,1,247,Texas
Dia Bell,6-2 ,200,QB,American Heritage,Fort Lauderdale,FL,0.9922,14,4,1,247,Texas
Troy Huhn,6-4 ,205,QB,Mission Hills,San Marcos,CA,0.9262,188,13,22,247,Texas
Savion Hiter,5-11 ,182,RB,Louisa County,Mineral,VA,0.9904,17,1,1,247,Texas
KJ Edwards,5-9 ,180,RB,Carthage,Carthage,TX,0.9791,39,2,5,247,Texas
Tradarian Ball,5-10 ,175,RB,Texas High,Texarkana,TX,0.9777,42,3,7,247,Texas
Javian Osborne,5-10 ,195,RB,Forney,Forney,TX,0.9697,60,4,9,247,Texas
Ezavier Crowell,5-11 ,205,RB,Jackson,Jackson,AL,0.9596,87,6,6,247,Texas
Jonaz Walton,5-9 ,200,RB,Central,Carrollton,GA,0.9535,99,8,14,247,Texas
Deshonne Redeaux,5-10 ,195,RB,Oaks Christian,Westlake Village,CA,0.9511,105,9,12,247,Texas
Jaylen McGill,5-10 ,185,RB,Mountain View Preparatory,Spartanburg,SC,0.9159,239,17,6,247,Texas
Amari Latimer,5-11 ,209,RB,Sandy Creek,Tyrone,GA,0.9084,272,21,35,247,Texas
Ja'Michael Jones,5-11 ,185,RB,Pike Road,Pike Road,AL,0.8939,363,28,17,247,Texas
Dylan McCoy,5-11 ,185,RB,Buford,Buford,GA,NA,NA,NA,NA,247,Texas
Chris Henry Jr.,6-5 ,205,WR,Mater Dei,Santa Ana,CA,0.997,6,1,1,247,Texas
Tristen Keys,6-2.5 ,180,WR,Hattiesburg,Hattiesburg,MS,0.997,7,2,1,247,Texas
Ethan Feaster,6-0.5 ,175,WR,DeSoto,DeSoto,TX,0.9861,23,4,3,247,Texas
Aaron Gregory,6-3 ,170,WR,Douglas County,Douglasville,GA,0.9762,44,6,5,247,Texas
Naeem Burroughs,5-11 ,160,WR,The Bolles School,Jacksonville,FL,0.9684,63,11,7,247,Texas
Jabari Mack,6-0 ,192,WR,Destrehan,Destrehan,LA,0.9661,72,12,6,247,Texas
Devin Carter,6-0.5 ,175,WR,Douglas County,Douglasville,GA,0.9636,79,13,10,247,Texas
Kaydon Finley,6-0 ,200,WR,Aledo,Aledo,TX,0.9585,90,15,12,247,Texas
Jordan Clay,6-3 ,200,WR,Madison,San Antonio,TX,0.9476,118,17,14,247,Texas
Marquez Daniel,6-5 ,195,WR,Booker T Washington,Tuskegee,AL,0.9409,132,19,10,247,Texas
Zion Robinson,6-4 ,180,WR,Mansfield,Mansfield,TX,0.9402,134,20,16,247,Texas
Trent Mosley,5-10.5 ,170,WR,Santa Margarita Catholic,Rancho Santa Margarita,CA,0.939,141,21,18,247,Texas
Kayden Dixon-Wyatt,6-2 ,180,WR,Mater Dei,Santa Ana,CA,0.9372,151,25,19,247,Texas
Chris Stewart,6-0 ,175,WR,Shadow Creek,Pearland,TX,0.9273,185,33,24,247,Texas
Madden Williams,6-1 ,185,WR,St. John Bosco,Bellflower,CA,0.9168,232,39,26,247,Texas
Daniel Odom,6-1 ,178,WR,St. John Bosco,Bellflower,CA,0.9153,242,40,29,247,Texas
Brayden Robinson,5-8 ,160,WR,Red Oak,Red Oak,TX,0.9081,276,46,38,247,Texas
Dequane Prevo,5-10 ,160,WR,Liberty-Eylau,Texarkana,TX,0.8993,330,52,45,247,Texas
Jonah Smith,6-0 ,175,WR,Santa Margarita Catholic,Rancho Santa Margarita,CA,0.8976,341,54,36,247,Texas
Mike Brown,5-11 ,175,WR,Legacy the School of Sport Sciences,Spring,TX,0.894,362,56,48,247,Texas
Carson Clark,5-9 ,165,WR,St. John Bosco,Bellflower,CA,0.8578,741,119,80,247,Texas
Kendre Harrison,6-7 ,243,TE,Reidsville,Reidsville,NC,0.993,13,1,2,247,Texas
Mark Bowman,6-4.5 ,225,TE,Mater Dei,Santa Ana,CA,0.9878,20,2,4,247,Texas
Kaiden Prothro,6-6 ,210,TE,Bowdon,Bowdon,GA,0.9868,22,3,2,247,Texas
Brock Harris,6-6 ,238,TE,Pine View,Saint George,UT,0.9809,34,4,1,247,Texas
Mack Sutter,6-5 ,225,TE,Dunlap,Dunlap,IL,0.9506,106,6,2,247,Texas
Heze Kent,6-5 ,300,TE,Brunswick,Brunswick,GA,0.9465,121,10,16,247,Texas
