name,year,height,weight,position,school,city,state,score,nat_rank,pos_rank,state_rank,website,school_offer
Arch Manning,2023,76,215,QB,Isidore Newman,New Orleans,LA,0.9995,1,1,1,247,Texas
CJ Baxter,2023,73,215,RB,Edgewater,Orlando,FL,0.9868,18,1,5,247,Texas
Rueben Owens,2023,61,190,RB,El Campo,El Campo,TX,0.9853,24,2,5,247,Texas
Justice Haynes,2023,61,200,RB,Buford,Buford,GA,0.9842,29,3,2,247,Texas
Richard Young,2023,61,200,RB,Lehigh Senior,Lehigh Acres,FL,0.9704,55,4,13,247,Texas
Jeremiah Cobb,2023,61,185,RB,Montgomery Catholic Preparatory,Montgomery,AL,0.9343,159,9,13,247,Texas
John Randle Jr.,2023,72,185,RB,Heights,Wichita,KS,0.9,331,20,3,247,Texas
Cam Cook,2023,61,180,RB,Stony Point,Round Rock,TX,0.8985,349,22,60,247,Texas
A'Marion Peterson,2023,72,200,RB,Hirschi,Wichita Falls,TX,0.8967,370,24,64,247,Texas
Quintrevion Wisner,2023,61,180,RB,DeSoto,DeSoto,TX,0.8869,494,33,77,247,Texas
Ja'Vin Simpkins,2023,69,183,RB,Norland,Miami,FL,0.8869,494,33,88,247,Texas
Zachariah Branch,2023,61,172,WR,Bishop Gorman,Las Vegas,NV,0.9961,5,1,1,247,Texas
Johntay Cook II,2023,72,175,WR,DeSoto,DeSoto,TX,0.9834,31,4,6,247,Texas
Brandon Inniss,2023,61,198,WR,American Heritage,Fort Lauderdale,FL,0.9815,38,5,10,247,Texas
Jalen Hale,2023,73,185,WR,Longview,Longview,TX,0.9802,41,6,7,247,Texas
Carnell Tate,2023,74,180,WR,IMG Academy,Bradenton,FL,0.9699,58,9,14,247,Texas
Jalen Brown,2023,61,170,WR,Gulliver Prep,Miami,FL,0.964,71,12,17,247,Texas
Jaquaize Pettaway,2023,61,170,WR,Langham Creek,Houston,TX,0.9594,81,15,15,247,Texas
DeAndre Moore Jr.,2023,72,185,WR,St. John Bosco,Bellflower,CA,0.9498,105,20,8,247,Texas
Jaden Greathouse,2023,73,220,WR,Westlake,Austin,TX,0.9407,134,22,26,247,Texas
Ray Ray Joseph,2023,68,170,WR,Edison,Miami,FL,0.9406,135,23,32,247,Texas
Braylon James,2023,74,185,WR,Stony Point,Round Rock,TX,0.9395,142,24,28,247,Texas
Ethan Davis,2023,77,230,WR,Collins Hill,Suwanee,GA,0.9383,147,7,10,247,Texas
Ashton Cozart,2023,75,193,WR,Marcus,Flower Mound,TX,0.9205,214,30,38,247,Texas
Jonah Wilson,2023,74,195,WR,Dekaney,Houston,TX,0.9058,293,40,54,247,Texas
Kyle Parker,2023,61,175,WR,Lovejoy,Lucas,TX,0.9002,330,47,56,247,Texas
Ja'Kobi Lane,2023,76,175,WR,Red Mountain,Mesa,AZ,0.8991,346,48,6,247,Texas
Bryson Rodgers,2023,72,175,WR,Wiregrass Ranch,Wesley Chapel,FL,0.8975,361,51,66,247,Texas
Cayden Lee,2023,61,175,WR,Kennesaw Mountain,Acworth,GA,0.8883,476,64,49,247,Texas
Lafayette Kaiuway,2023,77,245,WR,Sam Houston,Arlington,TX,0.8803,599,27,91,247,Texas
Santana Fleming,2023,61,160,WR,Western,Fort Lauderdale,FL,0.87,845,120,126,247,Texas
Chase Hendricks,2023,61,185,WR,St. Mary's,Saint Louis,MO,0.86,1111,160,26,247,Texas
Chris Palfreeman,2023,68,155,WR,All Saints Episcopal,Fort Worth,TX,0.8475,1496,220,248,247,Texas
Duce Robinson,2023,78,225,TE,Pinnacle,Phoenix,AZ,0.9875,15,1,1,247,Texas
Riley Williams,2023,78,240,TE,IMG Academy,Bradenton,FL,0.9481,106,3,26,247,Texas
