name,year,height,weight,position,school,city,state,score,nat_rank,pos_rank,state_rank,website,school_offer
Devin Brown,2022,6-2.5 ,196,QB,Corner Canyon,Draper,UT,0.9808,43,6,1,247,Texas
Maalik Murphy,2022,6-4.5 ,225,QB,Junipero Serra,Gardena,CA,0.9292,179,12,13,247,Texas
Cade Klubnik,2022,6-2.5 ,186,PRO,Westlake,Austin,TX,0.9951,6,1,1,247,Texas
Ty Simpson,2022,6-2 ,200,DUAL,Westview,Martin,TN,0.9883,26,3,2,247,Texas
Raleek Brown,2022,5-8 ,185,RB,Mater Dei,Santa Ana,CA,0.9808,42,3,2,247,Texas
Le'Veon Moss,2022,6-0 ,190,RB,Istrouma,Baton Rouge,LA,0.9652,82,5,7,247,Texas
Jamarion Miller,2022,5-10 ,195,RB,Tyler Legacy,Tyler,TX,0.9628,87,6,15,247,Texas
TreVonte' Citizen,2022,6-0 ,217,RB,Lake Charles College Prep,Lake Charles,LA,0.955,108,9,10,247,Texas
Jovantae Barnes,2022,6-0 ,190,RB,Desert Pines,Las Vegas,NV,0.9532,115,10,3,247,Texas
Kaytron Allen,2022,5-11 ,220,RB,IMG Academy,Bradenton,FL,0.9385,155,12,19,247,Texas
Tavorus Jones,2022,5-10 ,195,RB,Burges,El Paso,TX,0.9319,170,13,26,247,Texas
Jaydon Blue,2022,5-11.5 ,205,RB,Klein Cain,Houston,TX,0.9226,195,15,31,247,Texas
Jadarian Price,2022,5-11 ,180,RB,Denison,Denison,TX,0.9207,201,17,32,247,Texas
Ollie Gordon II,2022,6-1 ,210,RB,Trinity,Euless,TX,0.9125,238,19,37,247,Texas
Terrance Gibbs,2022,6-0 ,190,RB,Winter Park,Winter Park,FL,0.8966,361,33,46,247,Texas
DeAnthony Gatson,2022,5-10 ,198,RB,Newton,Newton,TX,0.8822,537,43,77,247,Texas
Jaylen Thompson,2022,5-9 ,180,RB,Bishop Alemany,Mission Hills,CA,0.8748,663,53,52,247,Texas
Zach Evans,2022,5-9 ,200,RB,Rockwall-Heath,Rockwall,TX,0.8748,663,53,98,247,Texas
Max Garrison,2022,5-10 ,183,APB,St. Francis,La Canada Flintridge,CA,0.8556,1109,77,80,247,Texas
Luther Burden III,2022,6-0 ,200,WR,East St. Louis,East Saint Louis,IL,0.9974,3,1,1,247,Texas
Evan Stewart,2022,6-0 ,175,WR,Liberty,Frisco,TX,0.994,11,2,4,247,Texas
Chris Marshall,2022,6-3 ,195,WR,Fort Bend Marshall,Missouri City,TX,0.9885,25,3,7,247,Texas
Aaron Anderson,2022,5-9 ,185,WR,Edna Karr,New Orleans,LA,0.9832,35,4,1,247,Texas
Tetairoa McMillan,2022,6-4 ,185,WR,Servite,Anaheim,CA,0.9779,51,5,4,247,Texas
Kevin Coleman Jr.,2022,5-11 ,170,WR,St. Mary's,Saint Louis,MO,0.9773,54,6,1,247,Texas
Shazz Preston,2022,6-0 ,190,WR,St. James,Saint James,LA,0.9768,56,8,5,247,Texas
Antonio Williams,2022,6-0 ,180,WR,Dutch Fork,Irmo,SC,0.9731,61,9,3,247,Texas
C.J. Williams,2022,6-2 ,193,WR,Mater Dei,Santa Ana,CA,0.9706,73,10,6,247,Texas
Andre Greene Jr.,2022,6-3 ,185,WR,St. Christopher's School,Richmond,VA,0.9704,74,11,3,247,Texas
Kyion Grayes,2022,5-11 ,170,WR,Chandler,Chandler,AZ,0.9627,88,14,2,247,Texas
Jordan Hudson,2022,6-1 ,180,WR,Garland,Garland,TX,0.9595,92,15,17,247,Texas
Talyn Shettron,2022,6-3 ,185,WR,Santa Fe,Edmond,OK,0.9505,126,19,3,247,Texas
Caleb Burton III,2022,6-0 ,165,WR,Lake Travis,Austin,TX,0.9465,132,21,22,247,Texas
Kojo Antwi,2022,6-0 ,190,WR,Lambert,Suwanee,GA,0.94,151,26,17,247,Texas
Matthew Golden,2022,6-0 ,190,WR,Klein Cain,Houston,TX,0.9181,210,29,34,247,Texas
Armani Winfield,2022,6-2 ,180,WR,Lewisville,Lewisville,TX,0.9178,211,30,35,247,Texas
Shaleak Knotts,2022,6-1 ,184,WR,Monroe,Monroe,NC,0.9157,218,31,6,247,Texas
